engine_id,category,engine_unit,seriel_num,early_main_date,prev_main_date,Next_Maintenance_Date,Days_Since_Maintenance,Last_Hours,Current_Hours,Hours_Used,Maintenance_Type,Status
ENG001,Groupe Demarrage,asu,t60023,,,,127.0,1926,1990,64,6M,Maintenance Due
ENG002,Groupe Demarrage,asu,t22907,,,,114.0,2259,2498,239,6M,Soon
ENG003,Groupe Clim,acu,t23855,,,,118.0,1660,1899,239,6M,Soon
ENG004,Groupe Clim,acu,t86,,,,65.0,2094,2318,224,3M,OK
ENG005,Groupe Demarrage,gpu,318PS22,,,,66.0,1930,2169,239,3M,OK
ENG006,Groupe Demarrage,gpu,t23854,,,,69.0,1895,1995,100,3M,OK
ENG007,Groupe Demarrage,gpu,t59774,,,,92.0,1844,2001,157,3M,Soon
ENG008,Groupe Demarrage,gpu,t42575,,,,99.0,2438,2542,104,6M,Soon
ENG009,Groupe Demarrage,gpu,t42576,,,,123.0,921,1214,293,6M,Maintenance Due
ENG010,Water & Lavatory,wsp,755,,,,59.0,1266,1379,113,3M,OK
ENG011,Water & Lavatory,wsp,765,,,,58.0,2038,2336,298,3M,OK
ENG012,Water & Lavatory,lsp,572,,,,61.0,1130,1310,180,3M,OK
ENG013,Water & Lavatory,lsp,847,,,,61.0,2282,2560,278,3M,OK
ENG014,Tracteur,jst20,750,,,,75.0,887,987,100,3M,Soon
ENG015,Tracteur,jst20,751,,,,62.0,2196,2380,184,3M,OK
ENG016,Tracteur,jst20,843,,,,67.0,1923,1993,70,3M,OK
ENG017,Tracteur,tug,550,,,,68.0,1671,1793,122,3M,OK
ENG018,Tracteur,tmx50,1329,,,,65.0,2487,2703,216,3M,OK
ENG019,Tracteur,tmx550,842,,,,78.0,930,997,67,3M,Soon
ENG020,Tracteur,tmx550,749,,,,78.0,2485,2666,181,3M,Soon
ENG021,Tracteur,tpx200,571,,,,62.0,2132,2270,138,3M,OK
ENG022,Tracteur,tmx400,568,,,,61.0,1569,1678,109,3M,OK
ENG023,Porte Tapis,nbl,754,,,,66.0,1143,1206,63,3M,OK
ENG024,Porte Tapis,nbl,848,,,,66.0,2315,2606,291,3M,OK
ENG025,Tracteur,jet16,567,,,,42.0,2237,2536,299,3M,OK
ENG026,Tracteur,jet16,566,,,,61.0,1605,1663,58,3M,OK
ENG027,Elevateur,forklift,756,,,,60.0,1185,1324,139,3M,OK
ENG028,Elevateur,forklift,757,,,,67.0,2015,2117,102,3M,OK
ENG029,Camion,washer,605803,,,,66.0,1755,1934,179,3M,OK
ENG030,Camion,catering,606724,,,,65.0,1076,1209,133,3M,OK
ENG031,Floodlight,fldlight,1001368,,,,70.0,1984,2125,141,3M,OK
ENG032,Floodlight,fldlight,1001369,,,,95.0,1259,1419,160,3M,Maintenance Due
ENG033,Floodlight,fldlight,1001370,,,,69.0,2137,2374,237,3M,OK
ENG034,Floodlight,fldlight,1001371,,,,67.0,821,1069,248,3M,OK
ENG035,Loader,txl,849,,,,61.0,1052,1273,221,3M,OK
ENG036,Loader,txl,759,,,,65.0,1547,1604,57,3M,OK
ENG037,Nacelle,haullotteha20,841,,,,68.0,1656,1880,224,3M,OK
ENG038,Nacelle,haullottesovam,574,,,,68.0,2384,2468,84,3M,OK
ENG039,Nacelle,haullotteha41,1330,,,,59.0,1274,1529,255,3M,OK
ENG040,Porte Escalier,abs,845,,,,64.0,1882,2012,130,3M,OK
ENG041,Porte Escalier,abs,844,,,,59.0,1310,1523,213,3M,OK
ENG042,Porte Escalier,abs,846,,,,64.0,2299,2398,99,3M,OK
ENG043,Porte Escalier,abs,753,,,,126.0,1499,1652,153,6M,Maintenance Due
ENG044,Porte Escalier,abs,575,,,,135.0,1775,1956,181,6M,Maintenance Due
